filters,Top 50000000 fingerprint.rawFALSE,Count
session.first:false,1.f2322d5b669b686e7d6cbfc336beb74a,2
session.first:false,1.f2dd1702b9f6a81b237d8f5904bd29a8,2
session.first:false,1.f363ca5c8f3cb94c182d602b3aad9ae5,2
session.first:false,1.f654bd452ff4a451483736236dfb3936,2
session.first:false,1.f67dae7a47edbea6aa544e451b84e74b,2
session.first:false,1.f73fba3e8b017ef0563c644ea2965735,2
session.first:false,1.f8edf1180dd6e968ca42ae1173487074,2
session.first:false,1.f9de2abd8d9b2b53a66fadea3d2fc013,2
session.first:false,1.fa420afd716670fbc7210d01f676122b,2
session.first:false,1.fbb299b06a5ff98bf8c081971451b583,2
session.first:false,1.fea7b72c1831edc320081da19f1538f7,2
session.first:false,1.ff491d04d5c4edea182ec4f318c61a90,2
session.first:false,1.001f70f05ef1216b902313e00469120d,1
session.first:false,1.00549b197cfe61f950231a9186bdb181,1
session.first:false,1.00d5899ecbe9bde7438e549777e733a8,1
session.first:false,1.00e242345adadc0959e31e1fbe0b501a,1
session.first:false,1.00f491e3231b698296b3284e7184fdec,1
session.first:false,1.017d30174243f5784f0b50a810120581,1
session.first:false,1.020df4a3df1a89cbaa10fce246d6716e,1
session.first:false,1.02439ad4b8cec21418281d838dbc37a3,1
session.first:false,1.03607f4fd086fd241e356fbdfe090c3f,1
session.first:false,1.0371e5d8a1d68619681e6757d558ae44,1
session.first:false,1.039b67bf278ca9afc8f65a7017eb9fc6,1
session.first:false,1.03cf88059e98956eeab422a79dc37651,1
session.first:false,1.03dea339a84e868b2c77b83aff56c354,1
session.first:false,1.0420e21c7b127fc050b775725abb6b51,1
session.first:false,1.0426813c70575abff2767b36ea7f330d,1
session.first:false,1.045e83656b1bb31c2fae1d034f2c72de,1
session.first:false,1.049fa48268d910fc17df87bd54eb8e64,1
session.first:false,1.04a5ad53134e141fea7850ef2b0397dd,1
session.first:false,1.04b4860b2554a2fc1c4f2f91ccd1cd3a,1
session.first:false,1.0525c7261da0925df727ee42116f9d45,1
session.first:false,1.0554491948e7f8e14ed0aca3fc2cabdd,1
session.first:false,1.0587d322bab8a2982a1e2034b610eba0,1
session.first:false,1.05c0e3c2e579bc2b4839fe1e674b1ea3,1
session.first:false,1.069580012b1b88d873081d081302ce41,1
session.first:false,1.06a18318690ebe7bc1c196b2b8688f12,1
session.first:false,1.06f28aab11d94c6314a87db53d240ae6,1
session.first:false,1.06faf3daff0b787ac903c6634f0ddf29,1
session.first:false,1.070a0625a4d53ad436301d98c61fb36c,1
session.first:false,1.0719543539960ac8464cef1c6f918bba,1
session.first:false,1.075a981340f43504ebb670589ddbfd25,1
session.first:false,1.077399ead8a5110dd368f056543f61ca,1
session.first:false,1.079542c6b58facd9fde1f115b6519da3,1
session.first:false,1.07bf5ceb869dcbfdff802c983b9cb14a,1
session.first:false,1.0853a1a5c0e1d430ab34fa1fbfa41bb6,1
session.first:false,1.08a87c403ae33001b614337d0838a528,1
session.first:false,1.08cf0e073517a9e6ecf2c0a1be3044ed,1
session.first:false,1.091a1f4c2940c6ee43d19d9f4f37b1e9,1
session.first:false,1.098c4e3a8e22f35989d4d84fdc859e70,1
session.first:false,1.09c2c47b127d82d96db38f6714bb7344,1
session.first:false,1.0a8234e5ca7ffa9dc166ab4ace543c13,1
session.first:false,1.0a85e10bb2ab2f233e64463553a74718,1
session.first:false,1.0a873d66a5a8b20489ea2653c7a6f52c,1
session.first:false,1.0af6c43d8b049537db107659ec75d6c0,1
session.first:false,1.0b0009b595f5f588e482aee82e622586,1
session.first:false,1.0b0bc31f6d72b1133322425fa6886a58,1
session.first:false,1.0ba2318864512d12d04dc317fbfca627,1
session.first:false,1.0bc86ad87d87cdecb1588042b294bb17,1
session.first:false,1.0bd3652e5c06fbec47f41855e7e2933a,1
session.first:false,1.0bd54e765d3af8e74c5a882f336f23f0,1
session.first:false,1.0bea39a0661a03de9609120588f5373d,1
session.first:false,1.0c35478d1916978d11b6f395e8e25393,1
session.first:false,1.0c57f20eb99860f8800f618dafcea025,1
session.first:false,1.0cc28e51f2fc070007ec8a182a2f91c5,1
session.first:false,1.0ce4764a82045a15286ad2a24d9d97e9,1
session.first:false,1.0ce67af5a4ce3008767314ef7402a3db,1
session.first:false,1.0d4d82dcfba6560edeca21d377153667,1
session.first:false,1.0d96f8287f41aa428602d67adb61725c,1
session.first:false,1.0df5e6d4b503314b740041c40d335a77,1
session.first:false,1.0ea85b96e762bf880463754715032c45,1
session.first:false,1.0ec27d8e0347f81e883373a9e7bc9984,1
session.first:false,1.0f32019360fc35a20703f651930713c8,1
session.first:false,1.0f4c94e2a3ba099d45d560895bee19f6,1
session.first:false,1.10169c226e419303b8c2edafb486c4f5,1
session.first:false,1.102ed90aaf58240344c7b60024eba037,1
session.first:false,1.10cf311bffb5a7a9dc08f81f789df87c,1
session.first:false,1.1111f965236abfef26895940b64cf9f9,1
session.first:false,1.11d29e1df588a5270b54f7d1ac039c4b,1
session.first:false,1.11eb4f5e2cf6740d3af54bf3cb212d5d,1
session.first:false,1.1269c067f04d61ed62153f958df2f19e,1
session.first:false,1.127edea6e4ef03c53abc3b20cb6a6798,1
session.first:false,1.1294fffe268966999fe19dc8e0bb5c94,1
session.first:false,1.12a6c433313a2b8281aaf3969d1dd91a,1
session.first:false,1.12bb419c3221e7191b76edfcd73ea89b,1
session.first:false,1.12e64d32ce011f961fd31ecd49862568,1
session.first:false,1.131267863925f2c26d8dde13e87f0263,1
session.first:false,1.132a849d00bf1928f918079eddc8be14,1
session.first:false,1.13601ec5478be211889b078e8c4ea7f2,1
session.first:false,1.13644a24563382f885306409b2467c9e,1
session.first:false,1.1367a87d593b25e2e5bc9361d26f4a65,1
session.first:false,1.13b875e51d9a5b182b46fcf3eea59c15,1
session.first:false,1.13b98d48bd7047e831e779225b449108,1
session.first:false,1.13eb8fafc82f82db04d7c2a05c7a54a0,1
session.first:false,1.14161049d2e80b2ed5ae6c97468d5c78,1
session.first:false,1.141f3381e55abafc7fea5b8c919b9d7a,1
session.first:false,1.14258b5d7203ca6f01e572ffac140cda,1
session.first:false,1.14786612e10155fea685d95e3ce72fce,1
session.first:false,1.14c24b4958957f01154066e07095003c,1
session.first:false,1.14d51bea07a39dfc5b46347d919d3e38,1
session.first:false,1.14e2f95a84681711200e0169bc2595d9,1
session.first:false,1.1510906387cb339545568cb3ff16f7b8,1
session.first:false,1.151ef760a010caa9ccc3ee1eb69a8ab4,1
session.first:false,1.1531f91f2f7c7d3311dd17b2cac13ada,1
session.first:false,1.156849c229b07a58b8f468c184e5fbfb,1
session.first:false,1.1588bc4a2cfc57834d25f73e50a36cad,1
session.first:false,1.158cfada4585b346512ce5a4df3d7a74,1
session.first:false,1.15a1e686413b49c570ddc6c29df2517b,1
session.first:false,1.15ff77986d2edb9af073e97b7585bd34,1
session.first:false,1.160c52b5e3d22a67053c799404730834,1
session.first:false,1.1616fd6356b3c944c7fb96fdc0c65070,1
session.first:false,1.161b9dfda219993e14c7168cf8772f09,1
session.first:false,1.1648a9f4a51f3279f5daaafce78f054d,1
session.first:false,1.165db662c16d46d33dfc2c8c55eb5286,1
session.first:false,1.16ab946edd141216b921a1495018d09c,1
session.first:false,1.16bd8be85a26c53e8a3e8569dd4568c2,1
session.first:false,1.16f6531cf44c415e0855282ce87f21ee,1
session.first:false,1.174703940ab061a58ba41bd30a2a0b92,1
session.first:false,1.175fe9e8abaff0f0d22aae5384defcfc,1
session.first:false,1.17a9b8a157d0fed2fa0b755b64bfc4d7,1
session.first:false,1.17d3649765bf16b635f2b79fa9c3a94e,1
session.first:false,1.17d47781d234e3d9f3c677314cae4f48,1
session.first:false,1.182aff1d7e2bdad73a0cfc19d8d0b9ee,1
session.first:false,1.183ae29c94981f59eb1f49e267e77e2d,1
session.first:false,1.184168499e102046eeeadfc471a5ba56,1
session.first:false,1.188569257ab635987fef86778e3d8dd9,1
session.first:false,1.1895913b2001efd17c7febd53106c875,1
session.first:false,1.190fa13da6416d3c01af6dc251733008,1
session.first:false,1.195fdde2590c69a1eb49903f0f8128fb,1
session.first:false,1.19f41c1a4b7863d0ff63a789e2524f86,1
session.first:false,1.19f57621b22fe419554063b1abfbcd62,1
session.first:false,1.1ae71613a93ac80b7275e9d61a2ce7f0,1
session.first:false,1.1b013b928f0cf75363305012ba4d0814,1
session.first:false,1.1b2eaefb5dbfc89b025d64cffa1f90c8,1
session.first:false,1.1b48d3be6dbabfb17eaec37d43b349a5,1
session.first:false,1.1beed63602f09882a8afcc39df7b23bd,1
session.first:false,1.1c47f4183b5aa3a2a258f3b77ded3bdc,1
session.first:false,1.1c9989a676de9201b30749dbcec3a780,1
session.first:false,1.1cb2c3e2297964a0a8415e4c3da9c3d6,1
session.first:false,1.1ce88e8b4a4c0db339b69a3cc518b72c,1
session.first:false,1.1d3940b40333556d8a5daeb0144c6637,1
session.first:false,1.1d4376619c8a4cbbdac78c75bf23787f,1
session.first:false,1.1d647c8acfa68fcf6d158258f27bf0d5,1
session.first:false,1.1da4f89949e5aa6863d02d28b4c455c1,1
session.first:false,1.1ddb1acfde0c89da9c12e3c342b103fc,1
session.first:false,1.1df15795a820c95751f478518086fc8c,1
session.first:false,1.1e00041f10033bc260795cf759af5c89,1
session.first:false,1.1e43f0bcc463250d7a14309e9d05ee46,1
session.first:false,1.1ee7cdaf54f24fdd5d4a0bd87c34fd50,1
session.first:false,1.1f095b62655beaa1b5b895e16832275f,1
session.first:false,1.1f1077a3c45c51649b5855890d62d127,1
session.first:false,1.1f175883477044430f90e8003b214ad0,1
session.first:false,1.1f1fc00daa718ce89e5c9d473f8e21bd,1
session.first:false,1.1f6f0624f10b03bbe4f6b2a750b04a3f,1
session.first:false,1.1fa3a43cf6568c9854c0625f8fb3e786,1
session.first:false,1.1fca9d291e248cf886d8c7d3aa19af0a,1
session.first:false,1.1fff0ef2ccc11fa0c3a8927cb6464ed0,1
session.first:false,1.203b9b3c1762691fc36de388a2922284,1
session.first:false,1.207cbe2d83ad9be07ded0ba34f2d7495,1
session.first:false,1.207f2299d57bcdabb42baee2f328e616,1
session.first:false,1.20a37f12b6a7bc68b7f426b4f4575ef6,1
session.first:false,1.20dcb0790cbb98d882def3a388219c86,1
session.first:false,1.20e6472afdcae7409e27d9fa8b110382,1
session.first:false,1.210235cbaf4fa253291b95ca45713f0a,1
session.first:false,1.21562fbe36c89d9b106e4a7c5093527b,1
session.first:false,1.2156e0557fe3566352973935556a7a6b,1
session.first:false,1.2170e37eed2ba3327e0f29e3c1551487,1
session.first:false,1.217430bc3c69ecebd693d654e37beaea,1
session.first:false,1.21777f93a106769a14a4e8ebfce56112,1
session.first:false,1.219a22316c30372f4a6f02f3e4a28d89,1
session.first:false,1.222661d2f010cdcc84104e92e3bbd69b,1
session.first:false,1.228d21dd3a17f16deeae7e6003d2c5ed,1
session.first:false,1.22d5f8ec74f61396c8f26e8df42a6ff1,1
session.first:false,1.231194d49727d5333c707d59efedc3ae,1
session.first:false,1.23296f63a4d5586b56c38b3ea5d62e6b,1
session.first:false,1.239950b879f4f94340c56e38d425080c,1
session.first:false,1.23a8f8d7922db78bfeefa9e74797eb9d,1
session.first:false,1.23b2258cddd65c6a87f123578c86e4e1,1
session.first:false,1.240d31106937c1af2d9b1c8257a0a7d7,1
session.first:false,1.241d0659189cfe07a6516e18c73708be,1
session.first:false,1.2478274ea5d0755909a9d660938574a4,1
session.first:false,1.24debe6b9df54052670d706f5db50aba,1
session.first:false,1.25594a8bef8b2b89074dd60e0c9f4e77,1
session.first:false,1.25779a6aa607490e19f925433be24c31,1
session.first:false,1.25967a985b38ed9304b591494857fc51,1
session.first:false,1.2599312816f64d4f7414af0603764c46,1
session.first:false,1.25c4b3d22c8057a77997c5544d5a823a,1
session.first:false,1.25f9811bed7f4a0e40885cfc564b3cd0,1
session.first:false,1.25fa41c2fa2bf06d0b578c5b591fc748,1
session.first:false,1.265121c7fbe66a993378639e68f39a19,1
session.first:false,1.266a2708914b95accf25930b7d2a3cde,1
session.first:false,1.267206fa2eed5685da0b34e7548b1d64,1
session.first:false,1.2682ba9a53c2db2229a6728cffaebbed,1
session.first:false,1.2697ba3e2ae25c93b813a8f8d185631b,1
session.first:false,1.26a4f114991435ca1293cac5c4ac8126,1
session.first:false,1.26de852dbdbf35fb148ec662d7b77210,1
session.first:false,1.26e936188f26193ccd9c897debc39ebc,1
session.first:false,1.270b052a93ad1253065096cc87b930c2,1
session.first:false,1.271112add36755f459004140dcccb400,1
session.first:false,1.2716e47323952213d9de3efd3fd3171e,1
session.first:false,1.278106f7d879ec9eff9e9d37dc8f26ef,1
session.first:false,1.27fcd82a7ca42d4409b8b7093deccc87,1
session.first:false,1.2885a5fbdcf6c441ec5aeaf34c8fdbcf,1
session.first:false,1.292e5cad9472eec54bb116ba8923057a,1
session.first:false,1.293a22edfc06043d930077f498cae66c,1
session.first:false,1.29452ea40effa212199edd009bf5f03a,1
session.first:false,1.2993b9adc9ebd3e6abc1d3c5da850451,1
session.first:false,1.29dc66c46ec0a37b8c1de8499890eedc,1
session.first:false,1.2a2dd0a7f32e41720a98d3d38c36cd54,1
session.first:false,1.2a40ce5dc708474bbab897db96825fe2,1
session.first:false,1.2a48b2ccb6d90b7fd73281114006158d,1
session.first:false,1.2a4b2ccdf19d5dc38d10d00365a6135b,1
session.first:false,1.2ad7b5b4e828b8af67f6da235cf9758e,1
session.first:false,1.2ada7e0cb6c8bb176edce013e2673f7b,1
session.first:false,1.2b256447ee4f87172351b334bb9f35fb,1
session.first:false,1.2b313a7e2bb31ca6e2e5fbe205f9db86,1
session.first:false,1.2b41bdb8ea14073dc0d37eab9466922a,1
session.first:false,1.2b45382ed6dfef86ed6415e7e6a84543,1
session.first:false,1.2b4c481789e3e3da776ca50c0b927b49,1
session.first:false,1.2b86e2f28f685da1ad3935631e5debeb,1
session.first:false,1.2baccb12377cec3ff775854de35c3904,1
session.first:false,1.2bb0fa6ecde5d0c59e159d508ea79e8e,1
session.first:false,1.2bbb233b047bc8c4a4536c71c22612fe,1
session.first:false,1.2bcdeb6f1d42ce43d63f7f5b59c3c0f5,1
session.first:false,1.2bdfa04d83fbcb870ec460cbab72ac08,1
session.first:false,1.2be82eb37861df116772d3ea065c9bea,1
session.first:false,1.2bf11f01cfcc7a2c833a91c10231ed54,1
session.first:false,1.2bfeec7d2f8cd30df010345bc1d074f9,1
session.first:false,1.2d90910b003e3bfe7dc608a10ee87f01,1
session.first:false,1.2daf7990a957762468c507fa49aeb276,1
session.first:false,1.2dafb47ec636b68bca4eed72afd162f0,1
session.first:false,1.2db8af46f66526033b608c3445a0f11f,1
session.first:false,1.2de5bb506a7efa920d0c4c883f698285,1
session.first:false,1.2df4769d62e4306ef6a6a919fd9accc8,1
session.first:false,1.2e1d8e0bd546e99c087021177e90b5ff,1
session.first:false,1.2e7e6ed5e0bf9ea0d0952d514fc4c39b,1
session.first:false,1.2e847542a336c272fde0fa8056fed990,1
session.first:false,1.2eb5dc20887158197f3ee1e47b0799ac,1
session.first:false,1.2ec6fe304c7585c2fac05c0d41aceec0,1
session.first:false,1.2edfac8d36cc1e5bf9317e172851e091,1
session.first:false,1.2f001fba929bba71425f842b2ce2dd88,1
session.first:false,1.2f0c9150c036dfd08ce3332dc6e1e17e,1
session.first:false,1.2f25916ed03c0489450559cd2de9a5d8,1
session.first:false,1.2f85c8805b1663541bdcfae193b536ea,1
session.first:false,1.2f884546cd00adbc9ce2a0c21aa510d0,1
session.first:false,1.2fca759ab1b944abc366eb1e95ae779b,1
session.first:false,1.2fe7309631a0e762f4a66f8324ccd47c,1
session.first:false,1.30108639ccc764fe1c5882b5e4933e20,1
session.first:false,1.30c2f092ebef2581f21ec3d220f7af52,1
session.first:false,1.30e841f9fdced21c9e8d5221fd59d339,1
session.first:false,1.3102443fe78a61329300c71a0dbaa91d,1
session.first:false,1.3133592ed051d16de7205d0f4f7dc55f,1
session.first:false,1.316614cacf09084b99c94eac59647bba,1
session.first:false,1.31c1b6f4601a7efe1c719e000e7d6bef,1
session.first:false,1.31eac29c4fa1a560b34d18481f0517ec,1
session.first:false,1.320d1ce5fa8260da3c34298970f6d87c,1
session.first:false,1.32821660367bbadd0324054ff6fa2e8f,1
session.first:false,1.32f7a42668e23bbb20d9aa9bdf0b372b,1
session.first:false,1.33a06ec1d957d8f45efe1307c18bde4a,1
session.first:false,1.33b31e5b154c6cb7c1341d678de49628,1
session.first:false,1.33ca6a34e1e4b37d140fb0003f79df92,1
session.first:false,1.33d4dc69059750fab6f70d9ef9027caa,1
session.first:false,1.33d9acb776afe1391c65d5c32b108aca,1
session.first:false,1.341f7364ce58171fb0b1b7267f716741,1
session.first:false,1.343faadf1d84da85bb02da32a0ad6f15,1
session.first:false,1.3471c1dc212640c0fa9e3147257baf3b,1
session.first:false,1.34b950ae03951f439e000bd998fbf8de,1
session.first:false,1.351452f73a98e334dc27920f208811d1,1
session.first:false,1.352942fe0bb07157de8216acc6dcc961,1
session.first:false,1.35377c62017c322974a9674adefa3650,1
session.first:false,1.3551640d0f94f2393ca0839561975709,1
session.first:false,1.35ad82b6fa23033915e1922fd20d71b7,1
session.first:false,1.35dccc45c8f17b587491e415da5c0c1a,1
session.first:false,1.3646e0df56ffef6054bd9ea88a3879c1,1
session.first:false,1.365f9b2e554fcdd2b28d492f5a15f615,1
session.first:false,1.36602f4f33d831905b03868b861a3b9f,1
session.first:false,1.366b452dcacdc43a3854633fdbe82285,1
session.first:false,1.3681a249415151d37a603c491a17e484,1
session.first:false,1.3699371fb29ee80979917a0f7ee773f4,1
session.first:false,1.36a9550fd4d3a3b8f4f2951d2007b138,1
session.first:false,1.36e5acec5a5908d58e07792faafb2900,1
session.first:false,1.371ee8b874edd4b41a50add1f9ab62c5,1
session.first:false,1.37401a7a8007a6908647fd78a82dee8f,1
session.first:false,1.3837e414805fc023fe5a90905ecd60e1,1
session.first:false,1.383f5511ee863032420b93eda08168af,1
session.first:false,1.3896f375c42ec3ca4e8a64bb91644c33,1
session.first:false,1.38f305d9c7a29226409486dbd4de0b81,1
session.first:false,1.391555b243218a72d9dc6e80e62aef4d,1
session.first:false,1.393aba41a2c76506a08f5240d56693cc,1
session.first:false,1.398467b11eaaef2ee4c21e8ca3ed6a04,1
session.first:false,1.3a805fb0bbd811f2e9bd9014839eba4b,1
session.first:false,1.3a9c01d86c7425917e85c0603090cc90,1
session.first:false,1.3ab2887beb833bd2d11df6fe05879b5c,1
session.first:false,1.3af2b0c47aa45dd79b54aa4f7628f079,1
session.first:false,1.3b1e57779135f018152ccdd54265dd86,1
session.first:false,1.3b3ab0aee124e1c8c84279e2ed2e5814,1
session.first:false,1.3b9889986ab9528f24aa9479c5c2f9fb,1
session.first:false,1.3bad2a48428bf155363ce3d0f9547a38,1
session.first:false,1.3bada7dc0288f1d85db3ecbf01cb5544,1
session.first:false,1.3bb0d53ccdd26332f2dd4666d1413d61,1
session.first:false,1.3beb51653cf22e3d2b7bc9ad832cb790,1
session.first:false,1.3bf90af72de5731f76442dbfc0faf6fa,1
session.first:false,1.3c1a6af15d1e6bcdb3b6fc09c3c4e1c8,1
session.first:false,1.3c96291c5cee2e07432a0299ac2c33a5,1
session.first:false,1.3cc2e4b6c41eeef0feab5d95cbccb63d,1
session.first:false,1.3cd899b33e41ae8157fb42574fd99ea6,1
session.first:false,1.3d59bf9f36b49530499a7c1dbc2f1635,1
session.first:false,1.3d77bfc2ede82a7c79c877b13f75aac8,1
session.first:false,1.3d856c3dd9cd56d8c23d2a178315a10c,1
session.first:false,1.3e829a68b5fab03e92a441df26b625b2,1
session.first:false,1.3eb902b11b0b34aba990fd5479638131,1
session.first:false,1.3ee1766ae7ab06f819d3763ce139d545,1
session.first:false,1.3efcc123d1e5e65582e7eb9a9a99a935,1
session.first:false,1.3efcf62026331465480eb183a6ab3786,1
session.first:false,1.3f145a47afb7ff46d40b93c5910d1a6a,1
session.first:false,1.3f5cb180e47dab2677d8ade427f0a63e,1
session.first:false,1.3f65b49ead16088802e7a769a46ee2d0,1
session.first:false,1.3fae9ff71d7271ff624f123853cbbb0e,1
session.first:false,1.3fda9d2894a6e8b605e0c6a9a3136ca4,1
session.first:false,1.40221e7c0d44e0e72661a23223f79553,1
session.first:false,1.40402ffdc0e90e9bff59b1eb6687e24f,1
session.first:false,1.404126e78f9f957e318fdb4014ed194f,1
session.first:false,1.40563d799601abfc60eef8b38d3e936c,1
session.first:false,1.405e2627bf6fdd550778c90b490cbcc5,1
session.first:false,1.4068785fe6fa93ee0f19c8b51e0da767,1
session.first:false,1.40b2146086caad1deafa7da11f2bd47f,1
session.first:false,1.40e5da2f43b293efb2c5dc4c71ac40c3,1
session.first:false,1.4174f8bc60bd2dfaff01e199a818ce20,1
session.first:false,1.41a615df547cab4ae8a51f9f57bf6790,1
session.first:false,1.41d9c1003b26ad91cebf8437325ec47b,1
session.first:false,1.4222f5dab75fcc074aed78553bb569d6,1
session.first:false,1.425cddecb34c29304fcd610e78928dbc,1
session.first:false,1.4271804a54b402e23f4f93687e368021,1
session.first:false,1.42838b70e36c99156e38cd9c8caa9c4f,1
session.first:false,1.42f204bfcda2d8d56037b2f99820ee65,1
session.first:false,1.430a2f3c95b92022e9d6c9179a51d206,1
session.first:false,1.431ea24a750f1facfae19e7810907a46,1
session.first:false,1.433aff20c948ed082c95ee3e87fff6a6,1
session.first:false,1.4345b17737fde8a1d0dc7416bd086058,1
session.first:false,1.435320b07b3474de8af25315a9f2acfc,1
session.first:false,1.43774c475ac14a51dc553fd040857f60,1
session.first:false,1.439671b9a44c806f3d1734329a2a4f76,1
session.first:false,1.439a7566c0223dcac541c7aac698436e,1
session.first:false,1.4415ca8aab0f74abc350276222be3385,1
session.first:false,1.44504248686f5ec2c6bec1f278aa8b0e,1
session.first:false,1.4462ccca2bdda56f44cc13e249749b1f,1
session.first:false,1.44db63a05bc09bfc0870dbfe0067aeb2,1
session.first:false,1.450620a330b644a0981660329135bd83,1
session.first:false,1.453d9e2e1f0b46d79c6369bb5407e864,1
session.first:false,1.45459e11e472a7fd7d05100b1c5db9e0,1
session.first:false,1.4570fecb1da8e5d2aae2b1f252f9d0c2,1
session.first:false,1.4608d58fe3d3dda6002d56d726960524,1
session.first:false,1.46ea10eb453faed9488d5958d89b8df7,1
session.first:false,1.4725248159996bf5d2451b6aaca34c8a,1
session.first:false,1.47bd5113b65cfa3a40b36ab590f72183,1
session.first:false,1.47c0854544d4a4af2b93872872bef2cd,1
session.first:false,1.47cecbf109841b038903df2923447679,1
session.first:false,1.47e01339ed7e582d2b2d83efe979dfe3,1
session.first:false,1.4873ee26d93e8fc72db9e69f892c49dc,1
session.first:false,1.488789c85c1e4d343f9aecf337f30417,1
session.first:false,1.48a59dac600daaf90e8931a6cba5b543,1
session.first:false,1.48adfb5dd058a9a32d752cbda7346bc6,1
session.first:false,1.4936f1c81d80aa8399f7c2fe2d5bf5d3,1
session.first:false,1.4947ec9aa59c9242b9cd10c3193f5506,1
session.first:false,1.495bf6c298daa5579dd9b491d27e1148,1
session.first:false,1.496c21bc29b4f57cecc73ca669e59086,1
session.first:false,1.49a479aee6deabb4a2363ed592ae0df8,1
session.first:false,1.49fbb829f981c845a5fd1ddf7815cf57,1
session.first:false,1.4a3ce4afca9f9ed68e0f4ea7e634b935,1
session.first:false,1.4aa19d73ceee3f34d49b217afd353c98,1
session.first:false,1.4aa2faa1282013ca2971e409ca974b28,1
session.first:false,1.4b66761769a1a0eb9a4acd83a0fe21ff,1
session.first:false,1.4b93e72058a068f8ca2c7e8c39b7a990,1
session.first:false,1.4bddd84cd8c68cbdea412f34a1b6cbcb,1
session.first:false,1.4c0c18ac6b7c30cc725a26326e36fed6,1
session.first:false,1.4c198c70ea131c801e63259271889b7d,1
session.first:false,1.4c1ec789e5a82d2591a0af481b05ddbf,1
session.first:false,1.4c4c6234420a397c5315cec98e3b883c,1
session.first:false,1.4ca0c9a9933e3d34a1a2a6e616b49814,1
session.first:false,1.4ca20c9ea17ce667c121c261bdca188b,1
session.first:false,1.4cd65e4cc823e7a5c2f6568ccf2e941c,1
session.first:false,1.4d2110ffe30084951bfe1c4f62a90fa0,1
session.first:false,1.4d42a6c9421f7912b355b5759f64949c,1
session.first:false,1.4d52816484b65eaa7d6f47e1887141c0,1
session.first:false,1.4d6da8c2f2f72d9c6ebf3db5836bc0d4,1
session.first:false,1.4d9d4f67e46d98b7ca6e8eefa33a95b8,1
session.first:false,1.4dd43d3e5111681fc75386416d28efdb,1
session.first:false,1.4e4256daf431b001859f38c7e02c0f1f,1
session.first:false,1.4e56e855038f35e853015ac298432af7,1
session.first:false,1.4e61e2acd6480a2490162e1985a0a35f,1
session.first:false,1.4e70b2d55b1506a12fc18460b941adc4,1
session.first:false,1.4f084b158a21cff12d25467561a6e5e9,1
session.first:false,1.4f69420b0cdf9cd1c59a1e6ffb980684,1
session.first:false,1.4f84f35146f58263dc5c5cad48c95341,1
session.first:false,1.4fbdee69918066dccca41c6f3b639484,1
session.first:false,1.5002e8acbe359f6305c6f360dda91a29,1
session.first:false,1.502325e821a557d23567c3d27f48887d,1
session.first:false,1.50457b2a38a049a6d60d870c5eb1bef0,1
session.first:false,1.51b65c7733c9fdd7acbba407a8adcaf6,1
session.first:false,1.52d00045aa2b339fb55ef3e50333c711,1
session.first:false,1.53054b27e7e5af98495f15bfe9ca65da,1
session.first:false,1.53e9e7c203a56da3c5f00a5b77f4ff4f,1
session.first:false,1.53eea8abd633d6f205060d05e8568e60,1
session.first:false,1.5406eb42c32fb4d240020146792def2c,1
session.first:false,1.54c2e1e5b89d16eecb3e11051459fd28,1
session.first:false,1.54c8a0e747327f30bcc0601b9e531155,1
session.first:false,1.54d7b17e75314dd5271b4fb56549fa0a,1
session.first:false,1.54db8acac46572a900845b894aa530b3,1
session.first:false,1.556a28ab7054e83800a062cf3af820c8,1
session.first:false,1.5577b4e9672106db1af1a51fcbb74f4c,1
session.first:false,1.5578546c8e4774acdfba004bc149e2d0,1
session.first:false,1.559eb39cc6cb085b7c106d8bd614db5b,1
session.first:false,1.55ab3d4ecec3c26fe6dc94dbefb6d640,1
session.first:false,1.561a5c7b38875536b12a2eedde01ebe0,1
session.first:false,1.562a7dcca488f618c96f850c8447eeea,1
session.first:false,1.5636cbf3f4f9c9951002f30005da0335,1
session.first:false,1.564c7d8e06f92b0c25e69c065878d33a,1
session.first:false,1.56fa4b851ebed22b7112cb0f28e52c18,1
session.first:false,1.5737136f924f2a77803403c556d8409b,1
session.first:false,1.574b688ca28efd7922baac28fd169524,1
session.first:false,1.57e9e2bd44cb1ba6c0fb7d548032163d,1
session.first:false,1.5802d852b842defb6acff21b9b3235af,1
session.first:false,1.5813e76e9db2cd2904aefce5f53da751,1
session.first:false,1.5820e05c553ed721dae7170f0cc0fe41,1
session.first:false,1.58817ea0283e27bf1ab5d3155f86de82,1
session.first:false,1.593638938077dc44c6e3aa2d3a95fcab,1
session.first:false,1.5989d7ef366ceeb11a9c50dae9fdb71c,1
session.first:false,1.59a01d420d045c717388472f6eac9fa7,1
session.first:false,1.5a46a77918a10f89ff54c2b4d7c7f1b4,1
session.first:false,1.5ac4573cf3001089f540d743683017c1,1
session.first:false,1.5ae7c7563fe20e9ed7df1d9b0bb09a7a,1
session.first:false,1.5b2ff1d6baeef12d9701d7daa455268c,1
session.first:false,1.5bf4effd4f4e8132a3d07f9b2fb16192,1
session.first:false,1.5c932063ca6072a230291d1dea6a581b,1
session.first:false,1.5c986c6fd15be3d5a6f1c449620971d4,1
session.first:false,1.5ca4f06b1f14f1de6509d1166ff018f4,1
session.first:false,1.5cca256905916d71b870d1080121f278,1
session.first:false,1.5cec1deecf027e1ed68d236a0284f861,1
